dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
Diabetes130US,0,CatBoost_r153_BAG_L1,3,10000,10177,0.828141987323761,0.4928146302700043,0.6229733824729919,0.006059378385543823,0.8449457599928089,0.4934040548941885,0.6216959953308105,0.006805204786360264,0.006161333003547043,0.8317696452140808,0.4943310022354126,0.6229733824729919,0.029904384166002274,0.05199387500761077,0.8281025290489197,0.49281755089759827,0.6229733824729919,0.00742865027859807,0.00904712500050664,0.8281015753746033,0.49281755089759827,0.6229733824729919,0.0074235363863408566,0.04672574999858625,0.8282040953636169,0.4928387701511383,0.6234647035598755,0.007225026376545429,0.02772837500378955,0.8282235264778137,0.4928428828716278,0.6234647035598755,0.006726766936480999,0.03354374998889398,0.8281079120941052,0.4928568580069184,0.6231698989868164,0.010231299325823784,0.03614545900200028,0.8281863927841187,0.49291419982910156,0.6221872568130493,0.009697255678474903,0.022651667008176446,0.8285120793263226,0.49300791405476113,0.6224820613861084,0.010284429416060448,4.9441866659908555
Diabetes130US,0,LightGBM_r175_BAG_L1,3,10000,10177,0.835597038269043,0.4971708655357361,0.6208116412162781,0.011190785095095634,0.8530444197593463,0.4980187168953255,0.6200255751609802,0.009496340528130531,0.004626166002708487,0.8390659093856812,0.49896326661109924,0.6208116412162781,0.034000128507614136,0.024619040996185504,0.8355539441108704,0.497138649225235,0.6208116412162781,0.010549432598054409,0.005991915997583419,0.8355539441108704,0.49713844060897827,0.6208116412162781,0.010470669716596603,0.0038141660043038428,0.835593581199646,0.4972033202648163,0.6219907402992249,0.010886473581194878,0.017470292004873045,0.835593581199646,0.4972068667411804,0.6219907402992249,0.01128309965133667,0.020784582986379974,0.8356150339161431,0.4972438509220222,0.621892511844635,0.009705767035484314,0.03092849999666214,0.8357403874397278,0.49731117486953735,0.6214011907577515,0.01030401885509491,0.02022420799767133,0.8360826148624938,0.4974626388225427,0.6204186081886292,0.010732922703027725,0.11817154100572225
Diabetes130US,0,LinearModel_r31_BAG_L1,3,10000,10177,0.8973221778869629,0.5315379500389099,0.5943794846534729,0.021584652364253998,0.9017739005346754,0.5293085709113978,0.5944777727127075,0.012063884176313877,0.004459250005311333,0.8974903225898743,0.5346454977989197,0.5943794846534729,0.05156209319829941,0.025074958000914194,0.8947672843933105,0.5322678685188293,0.5943794846534729,0.03175007551908493,0.006608499999856576,0.8947804570198059,0.5322665572166443,0.5943794846534729,0.03172989562153816,0.007975500004249625,0.8882477283477783,0.530921995639801,0.5899577736854553,0.02126314491033554,0.01793079200433567,0.888351559638977,0.5310288071632385,0.5891716480255127,0.019504724070429802,0.01465154200559482,0.8882499967832023,0.5308381799724655,0.590842068195343,0.020544297993183136,0.04247162499814294,0.8881099224090576,0.5308153033256531,0.5903508067131042,0.020386872813105583,0.019158791998052038,0.889699798322977,0.5314906977897216,0.5912351608276367,0.02425016276538372,0.1478527079889318
Diabetes130US,0,NeuralNetTorch_r183_BAG_L1,3,10000,10177,0.8555871844291687,0.5107243657112122,0.6066620945930481,0.007525007240474224,0.8730969422840579,0.5113016245081701,0.6043038368225098,0.010911347344517708,0.0044794159912271425,0.8589667677879333,0.5124363899230957,0.6066620945930481,0.030410826206207275,0.02575924999837298,0.8555880188941956,0.5107250213623047,0.6066620945930481,0.0070837195962667465,0.006361750012729317,0.8555881381034851,0.5107248425483704,0.6066620945930481,0.007212831173092127,0.002820833004079759,0.8559920787811279,0.5109254121780396,0.608823835849762,0.01026387419551611,0.021567625008174218,0.8560143709182739,0.5109312534332275,0.6086273193359375,0.009633027948439121,0.010983125001075678,0.855971708937044,0.5108737331997075,0.6082342267036438,0.009845593944191933,0.027606666990322992,0.8560137748718262,0.5109166502952576,0.608135998249054,0.010906785726547241,0.02138645900413394,0.856485259318512,0.5111161797083997,0.6072516441345215,0.010413800366222858,0.11658862499461975
Diabetes130US,0,RandomForest_r111_BAG_L1,3,10000,10177,0.8474288582801819,0.5051021575927734,0.607742965221405,0.012363377027213573,0.8488044304740897,0.5055555392625589,0.6080377101898193,0.009707380086183548,0.004455540998606011,0.8490670323371887,0.5058937072753906,0.607742965221405,0.022656705230474472,0.024943292009993456,0.8469317555427551,0.5048718452453613,0.607742965221405,0.0074552083387970924,0.006591249999473803,0.8469316959381104,0.5048719048500061,0.607742965221405,0.0070884814485907555,0.006460792006691918,0.8464579582214355,0.5046137571334839,0.607742965221405,0.007093088701367378,0.017373417009366676,0.8464788198471069,0.5046106576919556,0.607448160648346,0.0072150020860135555,0.010738167009549215,0.8464752387479645,0.5046196515369725,0.6085290312767029,0.00868149846792221,0.028269500005990267,0.8465686440467834,0.5046746730804443,0.608823835849762,0.011682651937007904,0.022451790995546617,0.8468981230289252,0.5048166589936467,0.6080377101898193,0.007807580754160881,0.11509570899943355
Diabetes130US,0,XGBoost_r100_BAG_L1,3,10000,10177,0.8294655084609985,0.49430254101753235,0.6237594485282898,0.013438837602734566,0.8620644075625141,0.49453974233308656,0.6224820613861084,0.012186121195554733,0.004502291994867846,0.8329464793205261,0.4958464205265045,0.6237594485282898,0.03414211422204971,0.025149332999717444,0.8292982578277588,0.49425625801086426,0.6237594485282898,0.010502489283680916,0.006720666991895996,0.8292973041534424,0.4942561984062195,0.6237594485282898,0.010498397052288055,0.003787374997045845,0.8292370438575745,0.49423378705978394,0.6234647035598755,0.011411681771278381,0.017959292003070004,0.8292400240898132,0.4942339062690735,0.6235629320144653,0.011132774874567986,0.009861165992333554,0.8290767232709233,0.49423640999938867,0.6209098696708679,0.010320885106921196,0.026199125000857748,0.8291336894035339,0.49428150057792664,0.6207133531570435,0.010145355015993118,0.020837916992604733,0.8295261950066943,0.49439739864566556,0.6227768659591675,0.012386749498546124,0.11910033400636166
Diabetes130US,0,NeuralNetFastAI_r95_BAG_L1,3,10000,10177,0.8442841172218323,0.5030616521835327,0.6176673173904419,0.014840861782431602,0.8623199651353195,0.504333895615126,0.6151124835014343,0.013032950460910797,0.00463895799475722,0.8487838506698608,0.5054293870925903,0.6176673173904419,0.042056795209646225,0.024609542000689544,0.8442413210868835,0.5030362606048584,0.6176673173904419,0.014897946268320084,0.0065095000027213246,0.8442397713661194,0.5030354261398315,0.6176673173904419,0.015017158351838589,0.004417165997438133,0.8446258902549744,0.5032960772514343,0.6195342540740967,0.01752692647278309,0.01779349999560509,0.8446328043937683,0.5032984614372253,0.6195342540740967,0.01759854145348072,0.006670917005976662,0.8445660976993548,0.5033647019739339,0.6177655458450317,0.017004849389195442,0.03179354099847842,0.8446993827819824,0.5034676790237427,0.6167829632759094,0.017406713217496872,0.021557916988967918,0.8452070384160435,0.5036852942358999,0.618748128414154,0.019887784495949745,0.11790908299735747
Diabetes130US,1,CatBoost_r108_BAG_L1,3,10000,10177,0.8279445767402649,0.49260520935058594,0.6214994788169861,0.01061263494193554,0.8280316346734443,0.4927511786333024,0.621892511844635,0.009107641875743866,0.004654000003938563,0.8317664265632629,0.49419382214546204,0.6214994788169861,0.02963385544717312,0.025149624998448417,0.8278765678405762,0.49260082840919495,0.6214994788169861,0.013114359229803085,0.006503292010165751,0.8278754353523254,0.492600679397583,0.6214994788169861,0.013121167197823524,0.004043249995447695,0.8276940584182739,0.4925152063369751,0.621892511844635,0.011710718274116516,0.0209552499873098,0.8276849389076233,0.4925079941749573,0.621892511844635,0.011577310040593147,0.013516082995920442,0.8274031439539213,0.4923891918033424,0.6223838329315186,0.007777814753353596,0.028874916009954177,0.8273589611053467,0.4923762083053589,0.6222855448722839,0.006599477957934141,0.02092550000816118,0.827761701010702,0.49257199349311365,0.6213029623031616,0.009871641173958778,0.11567962499975692
Diabetes130US,1,LightGBM_r175_BAG_L1,3,10000,10177,0.8351942300796509,0.49620237946510315,0.6199272871017456,0.011225387454032898,0.8440960531139868,0.49658649314327136,0.6186498999595642,0.009098481386899948,0.0047523329994874075,0.8391834497451782,0.4982977509498596,0.6199272871017456,0.03535739332437515,0.02500112500274554,0.8351508378982544,0.4961751103401184,0.6199272871017456,0.010273685678839684,0.006591832992853597,0.835150957107544,0.4961746335029602,0.6199272871017456,0.010346801951527596,0.004805290998774581,0.8351172804832458,0.4963245391845703,0.6185516119003296,0.008325401693582535,0.017558834006194957,0.8351369500160217,0.4963473081588745,0.6188464164733887,0.009530534967780113,0.010606499999994412,0.8344882774790312,0.49599743594526297,0.6190429329872131,0.0072480966337025166,0.030809875010163523,0.834429144859314,0.4959826171398163,0.6191412210464478,0.007763712666928768,0.018344374999287538,0.8348848634673531,0.4962130344142775,0.6202220916748047,0.011405411176383495,0.11645299999509007
Diabetes130US,1,LinearModel_r31_BAG_L1,3,10000,10177,0.9023109078407288,0.5357324481010437,0.5842586159706116,0.01670326292514801,0.9148208879318692,0.5334975592153339,0.583767294883728,0.007796244230121374,0.004409500004840083,0.901797354221344,0.5380796790122986,0.5842586159706116,0.041276898235082626,0.02467475000594277,0.8992669582366943,0.5359987616539001,0.5842586159706116,0.025137320160865784,0.0065087499970104545,0.8993246555328369,0.5359976291656494,0.5842586159706116,0.02512155845761299,0.007106083998223767,0.8919724225997925,0.5342679619789124,0.5812125205993652,0.014976811595261097,0.01822120900033042,0.8922284841537476,0.5344774723052979,0.5807212591171265,0.018228787928819656,0.019002959001227282,0.8913498878352853,0.5337983988111872,0.5816055536270142,0.01230774074792862,0.038182916992809623,0.891335666179657,0.5337903499603271,0.5816055536270142,0.012646708637475967,0.01876679199631326,0.8923879132706953,0.5342156753331213,0.5819003582000732,0.01556468941271305,0.14421662499080412
