dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
2dplanes,0,CatBoost_r97_BAG_L1,10000,4077,0.15236444771289825,0.09543231129646301,0.9256806373596191,0.012091150507330894,0.1553308665752411,0.09592123329639435,0.9256806373596191,0.018521711230278015,0.7853373329999158,0.152305006980896,0.09562427550554276,0.9256806373596191,0.011944339610636234,0.005085249998955987,0.1522761342565001,0.09562282862696715,0.9256806373596191,0.011930912733078003,0.0038945420001255115,0.15237455328251043,0.09567679933973808,0.9264164566993713,0.010536998510360718,0.002839167000274756,0.15238251648471798,0.09567908656341928,0.9259259104728699,0.010509507730603218,0.004462875000172062
2dplanes,0,LightGBM_r40_BAG_L1,10000,4077,0.15320946276187897,0.09518423676490784,0.9298503994941711,0.011829447001218796,0.15650734305381775,0.09544099867343903,0.9298503994941711,0.017812762409448624,0.0212548749987036,0.15327781438827515,0.09538660943508148,0.9298503994941711,0.011241591535508633,0.006034374999217107,0.15325211429428823,0.0953865316950135,0.9298503994941711,0.01120812725275755,0.0020548749998852145,0.1533424246794766,0.09544638370389541,0.928378701210022,0.0106203006580472,0.005222707999564591,0.15333271889710326,0.09544415212540816,0.9286239743232727,0.010846540331840515,0.029418124999210704
2dplanes,0,LinearModel_r46_BAG_L1,10000,4077,0.36698517203330994,0.23377330601215363,0.8403237462043762,0.021196797490119934,0.36931467056274414,0.2340271770954132,0.8403237462043762,0.032127343118190765,0.02052620900030888,0.3669813573360443,0.23376566171646118,0.8403237462043762,0.021330930292606354,0.0055547920001117745,0.36697628451180697,0.23376664709521267,0.8403237462043762,0.02132570557296276,0.0014725420005561318,0.367085191671102,0.23386918322761258,0.8400784730911255,0.025714553892612457,0.0031509159998677205,0.36695144010336994,0.23371457490227088,0.8408143520355225,0.023194223642349243,0.0046532500000466825
2dplanes,0,NeuralNetTorch_r72_BAG_L1,10000,4077,0.15251471102237701,0.09496723115444183,0.9315673112869263,0.010501952841877937,0.15422414243221283,0.09492902457714081,0.9315673112869263,0.014152118936181068,0.02031912500024191,0.15236850082874298,0.0948328971862793,0.9315673112869263,0.010335935279726982,0.005021208000471233,0.15234053297815847,0.09483347118458882,0.9315673112869263,0.010302209295332432,0.0017612920000829035,0.15219661641816024,0.09472449061125629,0.932548463344574,0.009696951135993004,0.003481541998553439,0.15213839336376667,0.09470033293796319,0.9315673112869263,0.008618654683232307,0.020467041998927016
2dplanes,0,RandomForest_r122_BAG_L1,10000,4077,0.15412765741348267,0.0955839455127716,0.9271523356437683,0.01546528097242117,0.1551271677017212,0.09584438055753708,0.9271523356437683,0.017411265522241592,0.019979833999968832,0.15383808314800262,0.09547394514083862,0.9271523356437683,0.014935847371816635,0.004861082999923383,0.15383803615961153,0.09547435610716311,0.9271523356437683,0.014907807111740112,0.002044625000053202,0.1539188762781263,0.09550500707318539,0.9276428818702698,0.013153452426195145,0.00406091599870706,0.1539105117737206,0.09552282511750147,0.927397608757019,0.014110511168837547,0.031674500000008265
2dplanes,0,XGBoost_r74_BAG_L1,10000,4077,0.15281131863594055,0.09541554749011993,0.9276428818702698,0.013086169958114624,0.15551623702049255,0.09565219283103943,0.9276428818702698,0.016543380916118622,0.021152750001419918,0.15291033685207367,0.09554364532232285,0.9276428818702698,0.012958845123648643,0.005076125000414322,0.15288358538169905,0.09554400714322386,0.9276428818702698,0.01296114269644022,0.0017726249989209464,0.15297293186223396,0.09560209153410322,0.928378701210022,0.01264916080981493,0.008932167000239133,0.15295801966425684,0.09560277669017199,0.9281334280967712,0.012657628394663334,0.010687083999073366
2dplanes,0,NeuralNetFastAI_r182_BAG_L1,10000,4077,0.15068641304969788,0.09419181197881699,0.9332842826843262,0.006719970144331455,0.1534281224012375,0.09456612169742584,0.9332842826843262,0.012358460575342178,0.02057362499908777,0.15071727335453033,0.09421232342720032,0.9332842826843262,0.008407882414758205,0.005100458000015351,0.1506886582720465,0.09421239390452661,0.9332842826843262,0.008475295267999172,0.0015758330009703059,0.15074521670069874,0.09425932700104696,0.9327937364578247,0.008382593281567097,0.007002916001511039,0.15071522883072758,0.09425011408235613,0.9327937364578247,0.007386229000985622,0.02291375000095286
2dplanes,1,CatBoost_r42_BAG_L1,10000,4077,0.14370344579219818,0.08907739818096161,0.931812584400177,0.01640835590660572,0.14824245870113373,0.09045901149511337,0.931812584400177,0.022748032584786415,0.022083500000007916,0.1427757441997528,0.08883486688137054,0.931812584400177,0.010788134299218655,0.004853750000620494,0.14275224701971734,0.0888351318600466,0.931812584400177,0.010762281715869904,0.0019865419999405276,0.14266623860374555,0.0888286296040734,0.9308314919471741,0.011360990814864635,0.006169874999613967,0.14259371202898957,0.08880694782326436,0.9300956726074219,0.012546101585030556,0.007225875000585802
2dplanes,1,LightGBM_r49_BAG_L1,10000,4077,0.14462535083293915,0.08948008716106415,0.9310767650604248,0.014638617634773254,0.14960451424121857,0.09073337912559509,0.9310767650604248,0.023376181721687317,0.019592167000155314,0.1442500650882721,0.08941464871168137,0.9310767650604248,0.016166280955076218,0.004781999999977415,0.14422112700574818,0.08941431326402532,0.9310767650604248,0.01613033376634121,0.0019937500001105946,0.1441442635146208,0.08942046232369162,0.9305862188339233,0.014234509319067001,0.005833125000208383,0.1440583277119793,0.08939162172387623,0.9308314919471741,0.01486645732074976,0.01795270899856405
2dplanes,1,LinearModel_r30_BAG_L1,10000,4077,0.3549230694770813,0.22460098564624786,0.8444935083389282,0.019026044756174088,0.3597891628742218,0.2261238545179367,0.8444935083389282,0.035237912088632584,0.019532749998688814,0.35494038462638855,0.224601611495018,0.8444935083389282,0.018800536170601845,0.004714500000773114,0.35493189004621933,0.22460133637127053,0.8444935083389282,0.018794367089867592,0.0014910829995642416,0.35501640092215164,0.22476077532485408,0.8422859907150269,0.019975390285253525,0.0030474169998342404,0.35448603367929815,0.2245003640077393,0.844738781452179,0.01998244971036911,0.013471582999045495
